185	185	1	9	8	13
186	186	1	8	7	12
187	187	1	8	7	13
188	188	1	7	6	11
189	189	1	9	8	14
190	190	1	8	7	13
191	191	1	8	7	14
192	192	1	4	3	5
193	193	1	10	9	12
194	194	1	9	8	11
195	195	1	9	8	12
196	196	1	8	7	10
197	197	1	9	8	12
198	198	1	8	7	11
199	199	1	9	8	13
200	200	1	7	6	9
201	201	1	9	8	12
202	202	1	8	7	11
203	203	1	8	7	12
204	204	1	7	6	10
205	205	1	9	8	13
206	206	1	8	7	12
207	207	1	8	7	13
208	208	1	6	5	8
209	209	1	9	8	12
210	210	1	8	7	11
211	211	1	8	7	12
212	212	1	7	6	10
213	213	1	8	7	12
214	214	1	7	6	11
215	215	1	9	8	14
216	216	1	6	5	9
217	217	1	9	8	13
218	218	1	8	7	12
219	219	1	8	7	13
220	220	1	7	6	11
221	221	1	8	7	13
222	222	1	7	6	12
223	223	1	10	9	16
224	224	1	5	4	7
225	225	1	9	8	12
226	226	1	8	7	11
227	227	1	8	7	12
228	228	1	7	6	10
229	229	1	8	7	12
230	230	1	7	6	11
231	231	1	8	7	13
232	232	1	6	5	9
233	233	1	8	7	12
234	234	1	7	6	11
235	235	1	7	6	12
236	236	1	6	5	10
237	237	1	10	9	15
238	238	1	9	8	14
239	239	1	9	8	15
240	240	1	5	4	8
241	241	1	10	9	14
242	242	1	9	8	13
243	243	1	9	8	14
244	244	1	8	7	12
245	245	1	9	8	14
246	246	1	8	7	13
247	247	1	9	8	15
248	248	1	7	6	11
249	249	1	9	8	14
250	250	1	8	7	13
251	251	1	8	7	14
252	252	1	7	6	12
253	253	1	9	8	15
254	254	1	8	7	14
255	255	1	8	7	15
256	256	1	3	2	3
257	257	1	10	9	11
258	258	1	9	8	10
259	259	1	9	8	11
260	260	1	8	7	9
261	261	1	9	8	11
262	262	1	8	7	10
263	263	1	9	8	12
264	264	1	7	6	8
265	265	1	9	8	11
266	266	1	8	7	10
267	267	1	8	7	11
268	268	1	7	6	9
269	269	1	9	8	12
270	270	1	8	7	11
271	271	1	8	7	12
272	272	1	6	5	7
273	273	1	9	8	11
274	274	1	8	7	10
275	275	1	8	7	11
276	276	1	7	6	9
277	277	1	8	7	11
278	278	1	7	6	10
279	279	1	9	8	13
280	280	1	6	5	8
281	281	1	9	8	12
282	282	1	8	7	11
283	283	1	8	7	12
284	284	1	7	6	10
285	285	1	8	7	12
286	286	1	7	6	11
287	287	1	9	8	14
288	288	1	5	4	6
289	289	1	9	8	11
290	290	1	8	7	10
291	291	1	8	7	11
292	292	1	7	6	9
293	293	1	8	7	11
294	294	1	7	6	10
295	295	1	8	7	12
296	296	1	6	5	8
297	297	1	8	7	11
298	298	1	7	6	10
299	299	1	7	6	11
300	300	1	6	5	9
301	301	1	9	8	13
302	302	1	8	7	12
303	303	1	8	7	13
304	304	1	5	4	7
305	305	1	9	8	12
306	306	1	8	7	11
307	307	1	8	7	12
308	308	1	7	6	10
309	309	1	8	7	12
310	310	1	7	6	11
311	311	1	8	7	13
312	312	1	6	5	9
313	313	1	8	7	12
314	314	1	7	6	11
315	315	1	7	6	12
316	316	1	6	5	10
317	317	1	10	9	15
318	318	1	9	8	14
319	319	1	9	8	15
320	320	1	4	3	5
321	321	1	9	8	11
322	322	1	8	7	10
323	323	1	8	7	11
324	324	1	7	6	9
325	325	1	8	7	11
326	326	1	7	6	10
327	327	1	8	7	12
328	328	1	6	5	8
329	329	1	8	7	11
330	330	1	7	6	10
331	331	1	7	6	11
332	332	1	6	5	9
333	333	1	8	7	12
334	334	1	7	6	11
335	335	1	7	6	12
336	336	1	5	4	7
337	337	1	8	7	11
338	338	1	7	6	10
339	339	1	7	6	11
340	340	1	6	5	9
341	341	1	7	6	11
342	342	1	6	5	10
343	343	1	10	9	15
344	344	1	5	4	8
345	345	1	10	9	14
346	346	1	9	8	13
347	347	1	9	8	14
348	348	1	8	7	12
349	349	1	9	8	14
350	350	1	8	7	13
351	351	1	9	8	15
352	352	1	4	3	6
353	353	1	10	9	13
354	354	1	9	8	12
355	355	1	9	8	13
356	356	1	8	7	11
357	357	1	9	8	13
358	358	1	8	7	12
359	359	1	9	8	14
360	360	1	7	6	10
361	361	1	9	8	13
362	362	1	8	7	12
363	363	1	8	7	13
364	364	1	7	6	11
365	365	1	9	8	14
366	366	1	8	7	13
367	367	1	8	7	14
368	368	1	6	5	9
369	369	1	9	8	13
370	370	1	8	7	12
371	371	1	8	7	13
372	372	1	7	6	11
373	373	1	8	7	13
374	374	1	7	6	12
375	375	1	9	8	15
376	376	1	6	5	10
377	377	1	9	8	14
378	378	1	8	7	13
379	379	1	8	7	14
380	380	1	7	6	12
381	381	1	8	7	14
382	382	1	7	6	13
383	383	2	10	10	17
384	384	1	3	2	4
385	385	1	10	9	12
386	386	1	9	8	11
387	387	1	9	8	12
388	388	1	8	7	10
389	389	1	9	8	12
390	390	1	8	7	11
391	391	1	9	8	13
392	392	1	7	6	9
393	393	1	9	8	12
394	394	1	8	7	11
395	395	1	8	7	12
396	396	1	7	6	10
397	397	1	9	8	13
398	398	1	8	7	12
399	399	1	8	7	13
400	400	1	6	5	8
401	401	1	9	8	12
402	402	1	8	7	11
403	403	1	8	7	12
404	404	1	7	6	10
405	405	1	8	7	12
406	406	1	7	6	11
407	407	1	9	8	14
408	408	1	6	5	9
409	409	1	9	8	13
410	410	1	8	7	12
411	411	1	8	7	13
412	412	1	7	6	11
413	413	1	8	7	13
414	414	1	7	6	12
415	415	1	9	8	15
416	416	1	5	4	7
417	417	1	9	8	12
418	418	1	8	7	11
419	419	1	8	7	12
420	420	1	7	6	10
421	421	1	8	7	12
422	422	1	7	6	11
423	423	1	8	7	13
424	424	1	6	5	9
425	425	1	8	7	12
426	426	1	7	6	11
427	427	1	7	6	12
428	428	1	6	5	10
429	429	1	9	8	14
430	430	1	8	7	13
431	431	1	8	7	14
432	432	1	5	4	8
433	433	1	9	8	13
434	434	1	8	7	12
435	435	1	8	7	13
436	436	1	7	6	11
437	437	1	8	7	13
438	438	1	7	6	12
439	439	1	8	7	14
440	440	1	6	5	10
441	441	1	8	7	13
442	442	1	7	6	12
443	443	1	7	6	13
444	444	1	6	5	11
445	445	2	10	10	16
446	446	2	9	9	15
447	447	2	9	9	16
448	448	1	4	3	6
449	449	1	9	8	12
450	450	1	8	7	11
451	451	1	8	7	12
452	452	1	7	6	10
453	453	1	8	7	12
454	454	1	7	6	11
455	455	1	8	7	13
456	456	1	6	5	9
457	457	1	8	7	12
458	458	1	7	6	11
459	459	1	7	6	12
460	460	1	6	5	10
461	461	1	8	7	13
462	462	1	7	6	12
463	463	1	7	6	13
464	464	1	5	4	8
465	465	1	8	7	12
466	466	1	7	6	11
467	467	1	7	6	12
468	468	1	6	5	10
469	469	1	7	6	12
470	470	1	6	5	11
471	471	2	10	10	16
472	472	1	5	4	9
473	473	2	10	10	15
474	474	2	9	9	14
475	475	2	9	9	15
476	476	2	8	8	13
477	477	2	9	9	15
478	478	2	8	8	14
479	479	2	9	9	16
480	480	1	4	3	7
481	481	2	10	10	14
482	482	2	9	9	13
483	483	2	9	9	14
484	484	2	8	8	12
485	485	2	9	9	14
486	486	2	8	8	13
487	487	2	9	9	15
488	488	2	7	7	11
489	489	2	9	9	14
490	490	2	8	8	13
491	491	2	8	8	14
492	492	2	7	7	12
493	493	2	9	9	15
494	494	2	8	8	14
495	495	2	8	8	15
496	496	2	6	6	10
497	497	2	9	9	14
498	498	2	8	8	13
499	499	2	8	8	14
500	500	2	7	7	12
501	501	2	8	8	14
502	502	2	7	7	13
503	503	2	9	9	16
504	504	2	6	6	11
505	505	2	9	9	15
506	506	2	8	8	14
507	507	2	8	8	15
508	508	2	7	7	13
509	509	2	8	8	15
510	510	2	7	7	14
511	511	3	9	10	17
512	512	1	2	1	2
513	513	1	10	9	11
514	514	1	9	8	10
515	515	1	9	8	11
516	516	1	8	7	9
517	517	1	9	8	11
518	518	1	8	7	10
519	519	1	9	8	12
520	520	1	7	6	8
521	521	1	9	8	11
522	522	1	8	7	10
523	523	1	8	7	11
524	524	1	7	6	9
525	525	1	9	8	12
526	526	1	8	7	11
527	527	1	8	7	12
528	528	1	6	5	7
529	529	1	9	8	11
530	530	1	8	7	10
531	531	1	8	7	11
532	532	1	7	6	9
533	533	1	8	7	11
534	534	1	7	6	10
535	535	1	9	8	13
536	536	1	6	5	8
537	537	1	9	8	12
538	538	1	8	7	11
539	539	1	8	7	12
540	540	1	7	6	10
541	541	1	8	7	12
542	542	1	7	6	11
543	543	1	9	8	14
544	544	1	5	4	6
545	545	1	9	8	11
546	546	1	8	7	10
547	547	1	8	7	11
548	548	1	7	6	9
549	549	1	8	7	11
550	550	1	7	6	10
551	551	1	8	7	12
552	552	1	6	5	8
553	553	1	8	7	11
554	554	1	7	6	10
555	555	1	7	6	11
556	556	1	6	5	9
557	557	1	9	8	13
558	558	1	8	7	12
559	559	1	8	7	13
560	560	1	5	4	7
561	561	1	9	8	12
562	562	1	8	7	11
563	563	1	8	7	12
564	564	1	7	6	10
565	565	1	8	7	12
566	566	1	7	6	11
567	567	1	8	7	13
568	568	1	6	5	9
569	569	1	8	7	12
570	570	1	7	6	11
571	571	1	7	6	12
572	572	1	6	5	10
573	573	1	9	8	14
574	574	1	8	7	13
575	575	1	8	7	14
576	576	1	4	3	5
577	577	1	9	8	11
578	578	1	8	7	10
579	579	1	8	7	11
580	580	1	7	6	9
581	581	1	8	7	11
582	582	1	7	6	10
583	583	1	8	7	12
584	584	1	6	5	8
585	585	1	8	7	11
586	586	1	7	6	10
587	587	1	7	6	11
588	588	1	6	5	9
589	589	1	8	7	12
590	590	1	7	6	11
591	591	1	7	6	12
592	592	1	5	4	7
593	593	1	8	7	11
594	594	1	7	6	10
595	595	1	7	6	11
596	596	1	6	5	9
597	597	1	7	6	11
598	598	1	6	5	10
599	599	1	9	8	14
600	600	1	5	4	8
601	601	1	9	8	13
602	602	1	8	7	12
603	603	1	8	7	13
604	604	1	7	6	11
605	605	1	8	7	13
606	606	1	7	6	12
607	607	1	8	7	14
608	608	1	4	3	6
609	609	1	9	8	12
610	610	1	8	7	11
611	611	1	8	7	12
612	612	1	7	6	10
613	613	1	8	7	12
614	614	1	7	6	11
615	615	1	8	7	13
616	616	1	6	5	9
617	617	1	8	7	12
618	618	1	7	6	11
619	619	1	7	6	12
620	620	1	6	5	10
621	621	1	8	7	13
622	622	1	7	6	12
623	623	1	7	6	13
624	624	1	5	4	8
625	625	1	8	7	12
626	626	1	7	6	11
627	627	1	7	6	12
628	628	1	6	5	10
629	629	1	7	6	12
630	630	1	6	5	11
631	631	2	10	10	16
632	632	1	5	4	9
633	633	2	10	10	15
634	634	2	9	9	14
635	635	2	9	9	15
636	636	2	8	8	13
637	637	2	9	9	15
638	638	2	8	8	14
639	639	2	9	9	16
640	640	1	3	2	4
641	641	1	9	8	11
642	642	1	8	7	10
643	643	1	8	7	11
644	644	1	7	6	9
645	645	1	8	7	11
646	646	1	7	6	10
647	647	1	8	7	12
648	648	1	6	5	8
649	649	1	8	7	11
650	650	1	7	6	10
651	651	1	7	6	11
652	652	1	6	5	9
653	653	1	8	7	12
654	654	1	7	6	11
655	655	1	7	6	12
656	656	1	5	4	7
657	657	1	8	7	11
658	658	1	7	6	10
659	659	1	7	6	11
660	660	1	6	5	9
661	661	1	7	6	11
662	662	1	6	5	10
663	663	1	8	7	13
664	664	1	5	4	8
665	665	1	8	7	12
666	666	1	7	6	11
667	667	1	7	6	12
668	668	1	6	5	10
669	669	1	7	6	12
670	670	1	6	5	11
671	671	2	10	10	16
672	672	1	4	3	6
673	673	1	8	7	11
674	674	1	7	6	10
675	675	1	7	6	11
676	676	1	6	5	9
677	677	1	7	6	11
678	678	1	6	5	10
679	679	1	7	6	12
680	680	1	5	4	8
681	681	1	7	6	11
682	682	1	6	5	10
683	683	1	6	5	11
684	684	1	5	4	9
685	685	2	10	10	15
686	686	2	9	9	14
687	687	2	9	9	15
688	688	1	4	3	7
689	689	2	10	10	14
690	690	2	9	9	13
691	691	2	9	9	14
692	692	2	8	8	12
693	693	2	9	9	14
694	694	2	8	8	13
695	695	2	9	9	15
696	696	2	7	7	11
697	697	2	9	9	14
698	698	2	8	8	13
699	699	2	8	8	14
700	700	2	7	7	12
701	701	2	9	9	15
702	702	2	8	8	14
703	703	2	8	8	15
704	704	1	3	2	5
705	705	2	10	10	13
706	706	2	9	9	12
707	707	2	9	9	13
708	708	2	8	8	11
709	709	2	9	9	13
710	710	2	8	8	12
711	711	2	9	9	14
712	712	2	7	7	10
713	713	2	9	9	13
714	714	2	8	8	12
715	715	2	8	8	13
716	716	2	7	7	11
717	717	2	9	9	14
718	718	2	8	8	13
719	719	2	8	8	14
720	720	2	6	6	9
721	721	2	9	9	13
722	722	2	8	8	12
723	723	2	8	8	13
724	724	2	7	7	11
725	725	2	8	8	13
726	726	2	7	7	12
727	727	2	9	9	15
728	728	2	6	6	10
729	729	2	9	9	14
730	730	2	8	8	13
731	731	2	8	8	14
732	732	2	7	7	12
733	733	2	8	8	14
734	734	2	7	7	13
735	735	2	9	9	16
736	736	2	5	5	8
737	737	2	9	9	13
738	738	2	8	8	12
739	739	2	8	8	13
740	740	2	7	7	11
741	741	2	8	8	13
742	742	2	7	7	12
743	743	2	8	8	14
744	744	2	6	6	10
745	745	2	8	8	13
746	746	2	7	7	12
747	747	2	7	7	13
748	748	2	6	6	11
749	749	2	9	9	15
750	750	2	8	8	14
751	751	2	8	8	15
752	752	2	5	5	9
753	753	2	9	9	14
754	754	2	8	8	13
755	755	2	8	8	14
756	756	2	7	7	12
757	757	2	8	8	14
758	758	2	7	7	13
759	759	2	8	8	15
760	760	2	6	6	11
761	761	2	8	8	14
762	762	2	7	7	13
763	763	2	7	7	14
764	764	2	6	6	12
765	765	3	9	10	16
766	766	3	8	9	15
767	767	3	8	9	16
768	768	1	2	1	3
769	769	2	10	10	12
770	770	2	9	9	11
771	771	2	9	9	12
772	772	2	8	8	10
773	773	2	9	9	12
774	774	2	8	8	11
775	775	2	9	9	13
776	776	2	7	7	9
777	777	2	9	9	12
778	778	2	8	8	11
779	779	2	8	8	12
780	780	2	7	7	10
781	781	2	9	9	13
782	782	2	8	8	12
783	783	2	8	8	13
784	784	2	6	6	8
785	785	2	9	9	12
786	786	2	8	8	11
787	787	2	8	8	12
788	788	2	7	7	10
789	789	2	8	8	12
790	790	2	7	7	11
791	791	2	9	9	14
792	792	2	6	6	9
793	793	2	9	9	13
794	794	2	8	8	12
795	795	2	8	8	13
796	796	2	7	7	11
797	797	2	8	8	13
798	798	2	7	7	12
799	799	2	9	9	15
800	800	2	5	5	7
801	801	2	9	9	12
802	802	2	8	8	11
803	803	2	8	8	12
804	804	2	7	7	10
805	805	2	8	8	12
806	806	2	7	7	11
807	807	2	8	8	13
808	808	2	6	6	9
809	809	2	8	8	12
810	810	2	7	7	11
811	811	2	7	7	12
812	812	2	6	6	10
813	813	2	9	9	14
814	814	2	8	8	13
815	815	2	8	8	14
816	816	2	5	5	8
817	817	2	9	9	13
818	818	2	8	8	12
819	819	2	8	8	13
820	820	2	7	7	11
821	821	2	8	8	13
822	822	2	7	7	12
823	823	2	8	8	14
824	824	2	6	6	10
825	825	2	8	8	13
826	826	2	7	7	12
827	827	2	7	7	13
828	828	2	6	6	11
829	829	2	9	9	15
830	830	2	8	8	14
831	831	2	8	8	15
832	832	2	4	4	6
833	833	2	9	9	12
834	834	2	8	8	11
835	835	2	8	8	12
836	836	2	7	7	10
837	837	2	8	8	12
838	838	2	7	7	11
839	839	2	8	8	13
840	840	2	6	6	9
841	841	2	8	8	12
842	842	2	7	7	11
843	843	2	7	7	12
844	844	2	6	6	10
845	845	2	8	8	13
846	846	2	7	7	12
847	847	2	7	7	13
848	848	2	5	5	8
849	849	2	8	8	12
850	850	2	7	7	11
851	851	2	7	7	12
852	852	2	6	6	10
853	853	2	7	7	12
854	854	2	6	6	11
855	855	2	9	9	15
856	856	2	5	5	9
857	857	2	9	9	14
858	858	2	8	8	13
859	859	2	8	8	14
860	860	2	7	7	12
861	861	2	8	8	14
862	862	2	7	7	13
863	863	2	8	8	15
864	864	2	4	4	7
865	865	2	9	9	13
866	866	2	8	8	12
867	867	2	8	8	13
868	868	2	7	7	11
869	869	2	8	8	13
870	870	2	7	7	12
871	871	2	8	8	14
872	872	2	6	6	10
873	873	2	8	8	13
874	874	2	7	7	12
875	875	2	7	7	13
876	876	2	6	6	11
877	877	2	8	8	14
878	878	2	7	7	13
879	879	2	7	7	14
880	880	2	5	5	9
881	881	2	8	8	13
882	882	2	7	7	12
883	883	2	7	7	13
884	884	2	6	6	11
885	885	2	7	7	13
886	886	2	6	6	12
887	887	3	9	10	16
888	888	2	5	5	10
889	889	3	9	10	15
890	890	3	8	9	14
891	891	3	8	9	15
892	892	3	7	8	13
893	893	3	8	9	15
894	894	3	7	8	14
895	895	3	8	9	16
896	896	2	3	3	5
897	897	2	9	9	12
898	898	2	8	8	11
899	899	2	8	8	12
900	900	2	7	7	10
901	901	2	8	8	12
902	902	2	7	7	11
903	903	2	8	8	13
904	904	2	6	6	9
905	905	2	8	8	12
906	906	2	7	7	11
907	907	2	7	7	12
908	908	2	6	6	10
909	909	2	8	8	13
910	910	2	7	7	12
911	911	2	7	7	13
912	912	2	5	5	8
913	913	2	8	8	12
914	914	2	7	7	11
915	915	2	7	7	12
916	916	2	6	6	10
917	917	2	7	7	12
918	918	2	6	6	11
919	919	2	8	8	14
920	920	2	5	5	9
921	921	2	8	8	13
922	922	2	7	7	12
923	923	2	7	7	13
924	924	2	6	6	11
925	925	2	7	7	13
926	926	2	6	6	12
927	927	3	9	10	16
928	928	2	4	4	7
929	929	2	8	8	12
930	930	2	7	7	11
931	931	2	7	7	12
932	932	2	6	6	10
933	933	2	7	7	12
934	934	2	6	6	11
935	935	2	7	7	13
936	936	2	5	5	9
937	937	2	7	7	12
938	938	2	6	6	11
939	939	2	6	6	12
940	940	2	5	5	10
941	941	3	9	10	15
942	942	3	8	9	14
943	943	3	8	9	15
944	944	2	4	4	8
945	945	3	9	10	14
946	946	3	8	9	13
947	947	3	8	9	14
948	948	3	7	8	12
949	949	3	8	9	14
950	950	3	7	8	13
951	951	3	8	9	15
952	952	3	6	7	11
953	953	3	8	9	14
954	954	3	7	8	13
955	955	3	7	8	14
956	956	3	6	7	12
957	957	3	8	9	15
958	958	3	7	8	14
959	959	3	7	8	15
960	960	2	3	3	6
961	961	3	9	10	13
962	962	3	8	9	12
963	963	3	8	9	13
964	964	3	7	8	11
965	965	3	8	9	13
966	966	3	7	8	12
967	967	3	8	9	14
968	968	3	6	7	10
969	969	3	8	9	13
970	970	3	7	8	12
971	971	3	7	8	13
972	972	3	6	7	11
973	973	3	8	9	14
974	974	3	7	8	13
975	975	3	7	8	14
976	976	3	5	6	9
977	977	3	8	9	13
978	978	3	7	8	12
979	979	3	7	8	13
980	980	3	6	7	11
981	981	3	7	8	13
982	982	3	6	7	12
983	983	3	8	9	15
984	984	3	5	6	10
985	985	3	8	9	14
986	986	3	7	8	13
987	987	3	7	8	14
988	988	3	6	7	12
989	989	3	7	8	14
990	990	3	6	7	13
991	991	4	8	10	16
992	992	3	4	5	8
993	993	3	8	9	13
994	994	3	7	8	12
995	995	3	7	8	13
996	996	3	6	7	11
997	997	3	7	8	13
998	998	3	6	7	12
999	999	3	7	8	14
1000	1000	3	5	6	10
1001	1001	3	7	8	13
1002	1002	3	6	7	12
1003	1003	3	6	7	13
1004	1004	3	5	6	11
1005	1005	4	8	10	15
1006	1006	4	7	9	14
1007	1007	4	7	9	15
1008	1008	3	4	5	9
1009	1009	4	8	10	14
1010	1010	4	7	9	13
1011	1011	4	7	9	14
1012	1012	4	6	8	12
1013	1013	4	7	9	14
1014	1014	4	6	8	13
1015	1015	4	7	9	15
1016	1016	4	5	7	11
1017	1017	4	7	9	14
1018	1018	4	6	8	13
1019	1019	4	6	8	14
1020	1020	4	5	7	12
1021	1021	5	7	10	15
1022	1022	5	6	9	14
1023	1023	5	6	9	15
1024	1024	1	1	0	1
1025	1025	2	10	10	11
1026	1026	2	9	9	10
1027	1027	2	9	9	11
1028	1028	2	8	8	9
1029	1029	2	9	9	11
1030	1030	2	8	8	10
1031	1031	2	9	9	12
1032	1032	2	7	7	8
1033	1033	2	9	9	11
1034	1034	2	8	8	10
1035	1035	2	8	8	11
1036	1036	2	7	7	9
1037	1037	2	9	9	12
1038	1038	2	8	8	11
1039	1039	2	8	8	12
1040	1040	2	6	6	7
1041	1041	2	9	9	11
1042	1042	2	8	8	10
1043	1043	2	8	8	11
1044	1044	2	7	7	9
1045	1045	2	8	8	11
1046	1046	2	7	7	10
1047	1047	2	9	9	13
1048	1048	2	6	6	8
1049	1049	2	9	9	12
1050	1050	2	8	8	11
1051	1051	2	8	8	12
1052	1052	2	7	7	10
1053	1053	2	8	8	12
1054	1054	2	7	7	11
1055	1055	2	9	9	14
1056	1056	2	5	5	6
1057	1057	2	9	9	11
1058	1058	2	8	8	10
1059	1059	2	8	8	11
1060	1060	2	7	7	9
1061	1061	2	8	8	11
1062	1062	2	7	7	10
1063	1063	2	8	8	12
1064	1064	2	6	6	8
1065	1065	2	8	8	11
1066	1066	2	7	7	10
1067	1067	2	7	7	11
1068	1068	2	6	6	9
1069	1069	2	9	9	13
1070	1070	2	8	8	12
1071	1071	2	8	8	13
1072	1072	2	5	5	7
1073	1073	2	9	9	12
1074	1074	2	8	8	11
1075	1075	2	8	8	12
1076	1076	2	7	7	10
1077	1077	2	8	8	12
1078	1078	2	7	7	11
1079	1079	2	8	8	13
1080	1080	2	6	6	9
1081	1081	2	8	8	12
1082	1082	2	7	7	11
1083	1083	2	7	7	12
1084	1084	2	6	6	10
1085	1085	2	9	9	14
1086	1086	2	8	8	13
1087	1087	2	8	8	14
1088	1088	2	4	4	5
1089	1089	2	9	9	11
1090	1090	2	8	8	10
1091	1091	2	8	8	11
1092	1092	2	7	7	9
1093	1093	2	8	8	11
1094	1094	2	7	7	10
1095	1095	2	8	8	12
1096	1096	2	6	6	8
1097	1097	2	8	8	11
1098	1098	2	7	7	10
1099	1099	2	7	7	11
1100	1100	2	6	6	9
1101	1101	2	8	8	12
1102	1102	2	7	7	11
1103	1103	2	7	7	12
1104	1104	2	5	5	7
1105	1105	2	8	8	11
1106	1106	2	7	7	10
1107	1107	2	7	7	11
1108	1108	2	6	6	9
1109	1109	2	7	7	11
1110	1110	2	6	6	10
1111	1111	2	9	9	14
1112	1112	2	5	5	8
1113	1113	2	9	9	13
1114	1114	2	8	8	12
1115	1115	2	8	8	13
1116	1116	2	7	7	11
1117	1117	2	8	8	13
1118	1118	2	7	7	12
1119	1119	2	8	8	14
1120	1120	2	4	4	6
1121	1121	2	9	9	12
1122	1122	2	8	8	11
1123	1123	2	8	8	12
1124	1124	2	7	7	10
1125	1125	2	8	8	12
1126	1126	2	7	7	11
1127	1127	2	8	8	13
1128	1128	2	6	6	9
1129	1129	2	8	8	12
1130	1130	2	7	7	11
1131	1131	2	7	7	12
1132	1132	2	6	6	10
1133	1133	2	8	8	13
1134	1134	2	7	7	12
1135	1135	2	7	7	13
1136	1136	2	5	5	8
1137	1137	2	8	8	12
1138	1138	2	7	7	11
1139	1139	2	7	7	12
1140	1140	2	6	6	10
1141	1141	2	7	7	12
1142	1142	2	6	6	11
