289	289	1.5	4.0	4.5	10
290	290	1.5	3.5	4.0	9
291	291	2.0	3.5	4.5	10
292	292	1.5	3.0	3.5	8
293	293	2.0	3.5	4.5	10
294	294	2.0	3.0	4.0	9
295	295	2.5	3.0	4.5	10
296	296	1.5	2.5	3.0	7
297	297	2.0	3.5	4.5	10
298	298	2.0	3.0	4.0	9
299	299	2.5	3.0	4.5	10
300	300	2.0	2.5	3.5	8
301	301	2.5	3.0	4.5	10
302	302	2.5	2.5	4.0	9
303	303	3.0	2.5	4.5	10
304	304	1.5	2.0	2.5	6
305	305	2.0	3.5	4.5	10
306	306	2.0	3.0	4.0	9
307	307	2.5	3.0	4.5	10
308	308	2.0	2.5	3.5	8
309	309	2.5	3.0	4.5	10
310	310	2.5	2.5	4.0	9
311	311	3.0	2.5	4.5	10
312	312	2.0	2.0	3.0	7
313	313	2.5	3.0	4.5	10
314	314	2.5	2.5	4.0	9
315	315	3.0	2.5	4.5	10
316	316	2.5	2.0	3.5	8
317	317	3.0	2.5	4.5	10
318	318	3.0	2.0	4.0	9
319	319	3.5	2.0	4.5	10
320	320	1.0	1.5	1.5	4
321	321	1.5	4.0	4.5	10
322	322	1.5	3.5	4.0	9
323	323	2.0	3.5	4.5	10
324	324	1.5	3.0	3.5	8
325	325	2.0	3.5	4.5	10
326	326	2.0	3.0	4.0	9
327	327	2.5	3.0	4.5	10
328	328	1.5	2.5	3.0	7
329	329	2.0	3.5	4.5	10
330	330	2.0	3.0	4.0	9
331	331	2.5	3.0	4.5	10
332	332	2.0	2.5	3.5	8
333	333	2.5	3.0	4.5	10
334	334	2.5	2.5	4.0	9
335	335	3.0	2.5	4.5	10
336	336	1.5	2.0	2.5	6
337	337	2.0	3.5	4.5	10
338	338	2.0	3.0	4.0	9
339	339	2.5	3.0	4.5	10
340	340	2.0	2.5	3.5	8
341	341	2.5	3.0	4.5	10
342	342	2.5	2.5	4.0	9
343	343	3.0	2.5	4.5	10
344	344	2.0	2.0	3.0	7
345	345	2.5	3.0	4.5	10
346	346	2.5	2.5	4.0	9
347	347	3.0	2.5	4.5	10
348	348	2.5	2.0	3.5	8
349	349	3.0	2.5	4.5	10
350	350	3.0	2.0	4.0	9
351	351	3.5	2.0	4.5	10
352	352	1.5	1.5	2.0	5
353	353	2.0	3.5	4.5	10
354	354	2.0	3.0	4.0	9
355	355	2.5	3.0	4.5	10
356	356	2.0	2.5	3.5	8
357	357	2.5	3.0	4.5	10
358	358	2.5	2.5	4.0	9
359	359	3.0	2.5	4.5	10
360	360	2.0	2.0	3.0	7
361	361	2.5	3.0	4.5	10
362	362	2.5	2.5	4.0	9
363	363	3.0	2.5	4.5	10
364	364	2.5	2.0	3.5	8
365	365	3.0	2.5	4.5	10
366	366	3.0	2.0	4.0	9
367	367	3.5	2.0	4.5	10
368	368	2.0	1.5	2.5	6
369	369	2.5	3.0	4.5	10
370	370	2.5	2.5	4.0	9
371	371	3.0	2.5	4.5	10
372	372	2.5	2.0	3.5	8
373	373	3.0	2.5	4.5	10
374	374	3.0	2.0	4.0	9
375	375	3.5	2.0	4.5	10
376	376	2.5	1.5	3.0	7
377	377	3.0	2.5	4.5	10
378	378	3.0	2.0	4.0	9
379	379	3.5	2.0	4.5	10
380	380	3.0	1.5	3.5	8
381	381	3.5	2.0	4.5	10
382	382	3.5	1.5	4.0	9
383	383	4.0	1.5	4.5	10
384	384	1.0	1.0	1.0	3
385	385	1.5	4.0	4.5	10
386	386	1.5	3.5	4.0	9
387	387	2.0	3.5	4.5	10
388	388	1.5	3.0	3.5	8
389	389	2.0	3.5	4.5	10
390	390	2.0	3.0	4.0	9
391	391	2.5	3.0	4.5	10
392	392	1.5	2.5	3.0	7
393	393	2.0	3.5	4.5	10
394	394	2.0	3.0	4.0	9
395	395	2.5	3.0	4.5	10
396	396	2.0	2.5	3.5	8
397	397	2.5	3.0	4.5	10
398	398	2.5	2.5	4.0	9
399	399	3.0	2.5	4.5	10
400	400	1.5	2.0	2.5	6
401	401	2.0	3.5	4.5	10
402	402	2.0	3.0	4.0	9
403	403	2.5	3.0	4.5	10
404	404	2.0	2.5	3.5	8
405	405	2.5	3.0	4.5	10
406	406	2.5	2.5	4.0	9
407	407	3.0	2.5	4.5	10
408	408	2.0	2.0	3.0	7
409	409	2.5	3.0	4.5	10
410	410	2.5	2.5	4.0	9
411	411	3.0	2.5	4.5	10
412	412	2.5	2.0	3.5	8
413	413	3.0	2.5	4.5	10
414	414	3.0	2.0	4.0	9
415	415	3.5	2.0	4.5	10
416	416	1.5	1.5	2.0	5
417	417	2.0	3.5	4.5	10
418	418	2.0	3.0	4.0	9
419	419	2.5	3.0	4.5	10
420	420	2.0	2.5	3.5	8
421	421	2.5	3.0	4.5	10
422	422	2.5	2.5	4.0	9
423	423	3.0	2.5	4.5	10
424	424	2.0	2.0	3.0	7
425	425	2.5	3.0	4.5	10
426	426	2.5	2.5	4.0	9
427	427	3.0	2.5	4.5	10
428	428	2.5	2.0	3.5	8
429	429	3.0	2.5	4.5	10
430	430	3.0	2.0	4.0	9
431	431	3.5	2.0	4.5	10
432	432	2.0	1.5	2.5	6
433	433	2.5	3.0	4.5	10
434	434	2.5	2.5	4.0	9
435	435	3.0	2.5	4.5	10
436	436	2.5	2.0	3.5	8
437	437	3.0	2.5	4.5	10
438	438	3.0	2.0	4.0	9
439	439	3.5	2.0	4.5	10
440	440	2.5	1.5	3.0	7
441	441	3.0	2.5	4.5	10
442	442	3.0	2.0	4.0	9
443	443	3.5	2.0	4.5	10
444	444	3.0	1.5	3.5	8
445	445	3.5	2.0	4.5	10
446	446	3.5	1.5	4.0	9
447	447	4.0	1.5	4.5	10
448	448	1.5	1.0	1.5	4
449	449	2.0	3.5	4.5	10
450	450	2.0	3.0	4.0	9
451	451	2.5	3.0	4.5	10
452	452	2.0	2.5	3.5	8
453	453	2.5	3.0	4.5	10
454	454	2.5	2.5	4.0	9
455	455	3.0	2.5	4.5	10
456	456	2.0	2.0	3.0	7
457	457	2.5	3.0	4.5	10
458	458	2.5	2.5	4.0	9
459	459	3.0	2.5	4.5	10
460	460	2.5	2.0	3.5	8
461	461	3.0	2.5	4.5	10
462	462	3.0	2.0	4.0	9
463	463	3.5	2.0	4.5	10
464	464	2.0	1.5	2.5	6
465	465	2.5	3.0	4.5	10
466	466	2.5	2.5	4.0	9
467	467	3.0	2.5	4.5	10
468	468	2.5	2.0	3.5	8
469	469	3.0	2.5	4.5	10
470	470	3.0	2.0	4.0	9
471	471	3.5	2.0	4.5	10
472	472	2.5	1.5	3.0	7
473	473	3.0	2.5	4.5	10
474	474	3.0	2.0	4.0	9
475	475	3.5	2.0	4.5	10
476	476	3.0	1.5	3.5	8
477	477	3.5	2.0	4.5	10
478	478	3.5	1.5	4.0	9
479	479	4.0	1.5	4.5	10
480	480	2.0	1.0	2.0	5
481	481	2.5	3.0	4.5	10
482	482	2.5	2.5	4.0	9
483	483	3.0	2.5	4.5	10
484	484	2.5	2.0	3.5	8
485	485	3.0	2.5	4.5	10
486	486	3.0	2.0	4.0	9
487	487	3.5	2.0	4.5	10
488	488	2.5	1.5	3.0	7
489	489	3.0	2.5	4.5	10
490	490	3.0	2.0	4.0	9
491	491	3.5	2.0	4.5	10
492	492	3.0	1.5	3.5	8
493	493	3.5	2.0	4.5	10
494	494	3.5	1.5	4.0	9
495	495	4.0	1.5	4.5	10
496	496	2.5	1.0	2.5	6
497	497	3.0	2.5	4.5	10
498	498	3.0	2.0	4.0	9
499	499	3.5	2.0	4.5	10
500	500	3.0	1.5	3.5	8
501	501	3.5	2.0	4.5	10
502	502	3.5	1.5	4.0	9
503	503	4.0	1.5	4.5	10
504	504	3.0	1.0	3.0	7
505	505	3.5	2.0	4.5	10
506	506	3.5	1.5	4.0	9
507	507	4.0	1.5	4.5	10
508	508	3.5	1.0	3.5	8
509	509	4.0	1.5	4.5	10
510	510	4.0	1.0	4.0	9
511	511	4.5	1.0	4.5	10
512	512	0.5	0.5	0.0	1
513	513	1.0	4.5	4.5	10
514	514	1.0	4.0	4.0	9
515	515	1.5	4.0	4.5	10
516	516	1.0	3.5	3.5	8
517	517	1.5	4.0	4.5	10
518	518	1.5	3.5	4.0	9
519	519	2.0	3.5	4.5	10
520	520	1.0	3.0	3.0	7
521	521	1.5	4.0	4.5	10
522	522	1.5	3.5	4.0	9
523	523	2.0	3.5	4.5	10
524	524	1.5	3.0	3.5	8
525	525	2.0	3.5	4.5	10
526	526	2.0	3.0	4.0	9
527	527	2.5	3.0	4.5	10
528	528	1.0	2.5	2.5	6
529	529	1.5	4.0	4.5	10
530	530	1.5	3.5	4.0	9
531	531	2.0	3.5	4.5	10
532	532	1.5	3.0	3.5	8
533	533	2.0	3.5	4.5	10
534	534	2.0	3.0	4.0	9
535	535	2.5	3.0	4.5	10
536	536	1.5	2.5	3.0	7
537	537	2.0	3.5	4.5	10
538	538	2.0	3.0	4.0	9
539	539	2.5	3.0	4.5	10
540	540	2.0	2.5	3.5	8
541	541	2.5	3.0	4.5	10
542	542	2.5	2.5	4.0	9
543	543	3.0	2.5	4.5	10
544	544	1.0	2.0	2.0	5
545	545	1.5	4.0	4.5	10
546	546	1.5	3.5	4.0	9
547	547	2.0	3.5	4.5	10
548	548	1.5	3.0	3.5	8
549	549	2.0	3.5	4.5	10
550	550	2.0	3.0	4.0	9
551	551	2.5	3.0	4.5	10
552	552	1.5	2.5	3.0	7
553	553	2.0	3.5	4.5	10
554	554	2.0	3.0	4.0	9
555	555	2.5	3.0	4.5	10
556	556	2.0	2.5	3.5	8
557	557	2.5	3.0	4.5	10
558	558	2.5	2.5	4.0	9
559	559	3.0	2.5	4.5	10
560	560	1.5	2.0	2.5	6
561	561	2.0	3.5	4.5	10
562	562	2.0	3.0	4.0	9
563	563	2.5	3.0	4.5	10
564	564	2.0	2.5	3.5	8
565	565	2.5	3.0	4.5	10
566	566	2.5	2.5	4.0	9
567	567	3.0	2.5	4.5	10
568	568	2.0	2.0	3.0	7
569	569	2.5	3.0	4.5	10
570	570	2.5	2.5	4.0	9
571	571	3.0	2.5	4.5	10
572	572	2.5	2.0	3.5	8
573	573	3.0	2.5	4.5	10
574	574	3.0	2.0	4.0	9
575	575	3.5	2.0	4.5	10
576	576	1.0	1.5	1.5	4
577	577	1.5	4.0	4.5	10
578	578	1.5	3.5	4.0	9
579	579	2.0	3.5	4.5	10
580	580	1.5	3.0	3.5	8
581	581	2.0	3.5	4.5	10
582	582	2.0	3.0	4.0	9
583	583	2.5	3.0	4.5	10
584	584	1.5	2.5	3.0	7
585	585	2.0	3.5	4.5	10
586	586	2.0	3.0	4.0	9
587	587	2.5	3.0	4.5	10
588	588	2.0	2.5	3.5	8
589	589	2.5	3.0	4.5	10
590	590	2.5	2.5	4.0	9
591	591	3.0	2.5	4.5	10
592	592	1.5	2.0	2.5	6
593	593	2.0	3.5	4.5	10
594	594	2.0	3.0	4.0	9
595	595	2.5	3.0	4.5	10
596	596	2.0	2.5	3.5	8
597	597	2.5	3.0	4.5	10
598	598	2.5	2.5	4.0	9
599	599	3.0	2.5	4.5	10
600	600	2.0	2.0	3.0	7
601	601	2.5	3.0	4.5	10
602	602	2.5	2.5	4.0	9
603	603	3.0	2.5	4.5	10
604	604	2.5	2.0	3.5	8
605	605	3.0	2.5	4.5	10
606	606	3.0	2.0	4.0	9
607	607	3.5	2.0	4.5	10
608	608	1.5	1.5	2.0	5
609	609	2.0	3.5	4.5	10
610	610	2.0	3.0	4.0	9
611	611	2.5	3.0	4.5	10
612	612	2.0	2.5	3.5	8
613	613	2.5	3.0	4.5	10
614	614	2.5	2.5	4.0	9
615	615	3.0	2.5	4.5	10
616	616	2.0	2.0	3.0	7
617	617	2.5	3.0	4.5	10
618	618	2.5	2.5	4.0	9
619	619	3.0	2.5	4.5	10
620	620	2.5	2.0	3.5	8
621	621	3.0	2.5	4.5	10
622	622	3.0	2.0	4.0	9
623	623	3.5	2.0	4.5	10
624	624	2.0	1.5	2.5	6
625	625	2.5	3.0	4.5	10
626	626	2.5	2.5	4.0	9
627	627	3.0	2.5	4.5	10
628	628	2.5	2.0	3.5	8
629	629	3.0	2.5	4.5	10
630	630	3.0	2.0	4.0	9
631	631	3.5	2.0	4.5	10
632	632	2.5	1.5	3.0	7
633	633	3.0	2.5	4.5	10
634	634	3.0	2.0	4.0	9
635	635	3.5	2.0	4.5	10
636	636	3.0	1.5	3.5	8
637	637	3.5	2.0	4.5	10
638	638	3.5	1.5	4.0	9
639	639	4.0	1.5	4.5	10
640	640	1.0	1.0	1.0	3
641	641	1.5	4.0	4.5	10
642	642	1.5	3.5	4.0	9
643	643	2.0	3.5	4.5	10
644	644	1.5	3.0	3.5	8
645	645	2.0	3.5	4.5	10
646	646	2.0	3.0	4.0	9
647	647	2.5	3.0	4.5	10
648	648	1.5	2.5	3.0	7
649	649	2.0	3.5	4.5	10
650	650	2.0	3.0	4.0	9
651	651	2.5	3.0	4.5	10
652	652	2.0	2.5	3.5	8
653	653	2.5	3.0	4.5	10
654	654	2.5	2.5	4.0	9
655	655	3.0	2.5	4.5	10
656	656	1.5	2.0	2.5	6
657	657	2.0	3.5	4.5	10
658	658	2.0	3.0	4.0	9
659	659	2.5	3.0	4.5	10
660	660	2.0	2.5	3.5	8
661	661	2.5	3.0	4.5	10
662	662	2.5	2.5	4.0	9
663	663	3.0	2.5	4.5	10
664	664	2.0	2.0	3.0	7
665	665	2.5	3.0	4.5	10
666	666	2.5	2.5	4.0	9
667	667	3.0	2.5	4.5	10
668	668	2.5	2.0	3.5	8
669	669	3.0	2.5	4.5	10
670	670	3.0	2.0	4.0	9
671	671	3.5	2.0	4.5	10
672	672	1.5	1.5	2.0	5
673	673	2.0	3.5	4.5	10
674	674	2.0	3.0	4.0	9
675	675	2.5	3.0	4.5	10
676	676	2.0	2.5	3.5	8
677	677	2.5	3.0	4.5	10
678	678	2.5	2.5	4.0	9
679	679	3.0	2.5	4.5	10
680	680	2.0	2.0	3.0	7
681	681	2.5	3.0	4.5	10
682	682	2.5	2.5	4.0	9
683	683	3.0	2.5	4.5	10
684	684	2.5	2.0	3.5	8
685	685	3.0	2.5	4.5	10
686	686	3.0	2.0	4.0	9
687	687	3.5	2.0	4.5	10
688	688	2.0	1.5	2.5	6
689	689	2.5	3.0	4.5	10
690	690	2.5	2.5	4.0	9
691	691	3.0	2.5	4.5	10
692	692	2.5	2.0	3.5	8
693	693	3.0	2.5	4.5	10
694	694	3.0	2.0	4.0	9
695	695	3.5	2.0	4.5	10
696	696	2.5	1.5	3.0	7
697	697	3.0	2.5	4.5	10
698	698	3.0	2.0	4.0	9
699	699	3.5	2.0	4.5	10
700	700	3.0	1.5	3.5	8
701	701	3.5	2.0	4.5	10
702	702	3.5	1.5	4.0	9
703	703	4.0	1.5	4.5	10
704	704	1.5	1.0	1.5	4
705	705	2.0	3.5	4.5	10
706	706	2.0	3.0	4.0	9
707	707	2.5	3.0	4.5	10
708	708	2.0	2.5	3.5	8
709	709	2.5	3.0	4.5	10
710	710	2.5	2.5	4.0	9
711	711	3.0	2.5	4.5	10
712	712	2.0	2.0	3.0	7
713	713	2.5	3.0	4.5	10
714	714	2.5	2.5	4.0	9
715	715	3.0	2.5	4.5	10
716	716	2.5	2.0	3.5	8
717	717	3.0	2.5	4.5	10
718	718	3.0	2.0	4.0	9
719	719	3.5	2.0	4.5	10
720	720	2.0	1.5	2.5	6
721	721	2.5	3.0	4.5	10
722	722	2.5	2.5	4.0	9
723	723	3.0	2.5	4.5	10
724	724	2.5	2.0	3.5	8
725	725	3.0	2.5	4.5	10
726	726	3.0	2.0	4.0	9
727	727	3.5	2.0	4.5	10
728	728	2.5	1.5	3.0	7
729	729	3.0	2.5	4.5	10
730	730	3.0	2.0	4.0	9
731	731	3.5	2.0	4.5	10
732	732	3.0	1.5	3.5	8
733	733	3.5	2.0	4.5	10
734	734	3.5	1.5	4.0	9
735	735	4.0	1.5	4.5	10
736	736	2.0	1.0	2.0	5
737	737	2.5	3.0	4.5	10
738	738	2.5	2.5	4.0	9
739	739	3.0	2.5	4.5	10
740	740	2.5	2.0	3.5	8
741	741	3.0	2.5	4.5	10
742	742	3.0	2.0	4.0	9
743	743	3.5	2.0	4.5	10
744	744	2.5	1.5	3.0	7
745	745	3.0	2.5	4.5	10
746	746	3.0	2.0	4.0	9
747	747	3.5	2.0	4.5	10
748	748	3.0	1.5	3.5	8
749	749	3.5	2.0	4.5	10
750	750	3.5	1.5	4.0	9
751	751	4.0	1.5	4.5	10
752	752	2.5	1.0	2.5	6
753	753	3.0	2.5	4.5	10
754	754	3.0	2.0	4.0	9
755	755	3.5	2.0	4.5	10
756	756	3.0	1.5	3.5	8
757	757	3.5	2.0	4.5	10
758	758	3.5	1.5	4.0	9
759	759	4.0	1.5	4.5	10
760	760	3.0	1.0	3.0	7
761	761	3.5	2.0	4.5	10
762	762	3.5	1.5	4.0	9
763	763	4.0	1.5	4.5	10
764	764	3.5	1.0	3.5	8
765	765	4.0	1.5	4.5	10
766	766	4.0	1.0	4.0	9
767	767	4.5	1.0	4.5	10
768	768	1.0	0.5	0.5	2
769	769	1.5	4.0	4.5	10
770	770	1.5	3.5	4.0	9
771	771	2.0	3.5	4.5	10
772	772	1.5	3.0	3.5	8
773	773	2.0	3.5	4.5	10
774	774	2.0	3.0	4.0	9
775	775	2.5	3.0	4.5	10
776	776	1.5	2.5	3.0	7
777	777	2.0	3.5	4.5	10
